MascotaId,MascotaNombre,MascotaSexo,MascotaNacimiento,MascotaDeceso,MascotaObservaciones,MascotaSocio,MascotaClienteId,MascotaColorId,MascotaRazaId,MascotaEspecieId
1484,Yoko,C,2010-02-20,1000-01-01,sin observaciones,false,2690,1,111,1
1485,CAMILA,femenino,2009-12-12,1000-01-01,sin observaciones,false,2976,8,16,1
1486,Duke,C,2015-06-25,1000-01-01,sin observaciones,false,3273,1,113,1
1487,Meme,femenino,2014-10-29,1000-01-01,sin observaciones,false,3199,1,107,1
1488,Lorenzo,C,2011-05-15,1000-01-01,sin observaciones,false,2532,1,113,1
1489,Nerviossa,femenino,2009-10-21,1000-01-01,sin observaciones,false,3046,1,107,1
1490,CAMILA,femenino,2011-02-07,1000-01-01,sin observaciones,false,3357,4,1,1
1491,Carola,C,2014-05-18,1000-01-01,sin observaciones,false,2868,1,113,1
1493,Clarita,C,2014-01-28,1000-01-01,sin observaciones,false,2956,1,16,1
1494,Reina,C,2011-09-21,1000-01-01,sin observaciones,false,950,1,16,1
1495,Lisa,C,2008-03-03,1000-01-01,sin observaciones,false,2704,1,107,1
1496,Drumer,C,2012-06-24,1000-01-01,sin observaciones,false,2500,1,111,1
1497,Pequi,C,2010-02-24,1000-01-01,sin observaciones,false,2387,1,16,1
1498,Pia,C,2004-12-13,1000-01-01,sin observaciones,false,2939,1,107,1
1499,Cheira,C,2010-06-21,1000-01-01,sin observaciones,false,2762,1,18,1
1500,Minuscula,femenino,2009-06-21,1000-01-01,sin observaciones,false,2274,1,110,1
1501,Cuqui,C,2015-05-09,1000-01-01,sin observaciones,false,3242,1,54,1
1502,CLARA,femenino,2014-06-15,1000-01-01,sin observaciones,false,3221,8,16,1
1503,Sheyla,C,2006-11-12,1000-01-01,sin observaciones,false,1290,1,166,1
1504,Brownie,C,2009-07-19,1000-01-01,sin observaciones,false,2358,1,107,1
1505,Mimi,C,2014-09-27,1000-01-01,sin observaciones,false,3162,1,108,1
1506,Negro,C,2012-10-16,1000-01-01,sin observaciones,false,2670,1,107,1
1507,Luna,C,2007-05-29,1000-01-01,sin observaciones,false,3178,1,16,1
1508,Frida,C,2011-12-24,1000-01-01,sin observaciones,false,2397,1,17,1
1509,Lola,C,2015-08-16,1000-01-01,sin observaciones,false,3318,1,133,1
1510,Tyson,C,2002-01-26,1000-01-01,sin observaciones,false,2648,1,107,1
1511,Max,C,2015-10-05,1000-01-01,sin observaciones,false,3319,1,106,1
1512,Luna,C,2010-10-04,1000-01-01,sin observaciones,false,2420,1,111,1
1513,Oliver,C,2014-03-08,1000-01-01,sin observaciones,false,3089,1,107,1
1514,Jaza,C,2011-01-05,1000-01-01,sin observaciones,false,2334,1,33,1
1515,Felipe,C,2013-05-06,1000-01-01,sin observaciones,false,2969,1,16,1
1516,Kenzo,C,2000-07-25,1000-01-01,sin observaciones,false,2606,1,112,1
1517,Manchita,C,2014-03-06,1000-01-01,sin observaciones,false,3101,1,107,1
1518,Sol,femenino,2003-11-02,1000-01-01,sin observaciones,false,2842,1,107,1
1519,Pocha,C,2013-03-14,1000-01-01,sin observaciones,false,875,1,107,1
1520,??,C,2012-04-12,1000-01-01,sin observaciones,false,2493,1,107,1
1521,Tito,C,2013-02-12,1000-01-01,sin observaciones,false,2715,1,107,1
1522,Titi,C,2000-09-30,1000-01-01,sin observaciones,false,3282,1,16,1
1523,Rex,C,2013-03-14,1000-01-01,sin observaciones,false,918,1,115,1
1524,LUNA,masculino,1998-12-16,2017-12-10,sin observaciones,false,2655,8,1,1
1525,Sadmaah,C,2015-11-27,1000-01-01,sin observaciones,false,3359,1,107,1
1526,Zamba,C,2001-10-07,1000-01-01,sin observaciones,false,2831,1,107,1
1527,LULU,femenino,2012-09-23,1000-01-01,sin observaciones,false,2559,7,113,1
1528,PANCHO,masculino,2013-01-18,1000-01-01,sin observaciones,false,2757,5,107,1
1529,Mimosa,femenino,2010-01-13,1000-01-01,sin observaciones,false,2454,1,107,1
1530,Rocko,C,2014-04-17,1000-01-01,sin observaciones,false,3067,1,107,1
1531,Max,C,2011-11-12,1000-01-01,sin observaciones,false,2315,1,106,1
1532,ROXY,femenino,2012-02-21,1000-01-01,sin observaciones,false,2631,5,1,1
1533,Gala,C,2012-08-24,1000-01-01,sin observaciones,false,2536,1,111,1
1534,Cloe,C,2011-08-29,1000-01-01,sin observaciones,false,2277,1,38,1
1535,Mia,C,2014-06-05,1000-01-01,sin observaciones,false,3007,1,113,1
1536,GATA GRIS,femenino,2010-11-14,1000-01-01,sin observaciones,false,2599,3,2,2
1537,POLI,femenino,2011-07-30,1000-01-01,sin observaciones,false,2234,9,17,1
1538,Naihita,C,2013-09-20,1000-01-01,sin observaciones,false,3108,1,107,1
1539,Dacha,C,2004-11-19,1000-01-01,sin observaciones,false,3072,1,107,1
1540,Juanito,C,2009-07-20,1000-01-01,sin observaciones,false,2296,1,111,1
1541,?,C,2013-09-14,1000-01-01,sin observaciones,false,875,1,165,1
1542,Lolo,C,2013-06-22,1000-01-01,sin observaciones,false,2742,1,16,1
1543,Nilo,C,2013-08-12,1000-01-01,sin observaciones,false,2785,1,122,1
1544,Kitti,femenino,2002-12-03,1000-01-01,sin observaciones,false,2972,1,107,1
1545,Milly,C,2013-01-03,1000-01-01,sin observaciones,false,2639,1,16,1
1546,Kitty,femenino,2012-12-17,1000-01-01,sin observaciones,false,953,1,107,1
1547,Guri,C,2007-05-22,1000-01-01,sin observaciones,false,3017,1,19,1
1548,Luna,C,2013-12-25,1000-01-01,sin observaciones,false,2891,1,107,1
1549,Emilio,C,2014-09-20,1000-01-01,sin observaciones,false,3203,1,109,1
1550,Rey,C,2015-09-13,1000-01-01,sin observaciones,false,3316,1,107,1
1551,Luky,C,2013-12-25,1000-01-01,sin observaciones,false,2891,1,107,1
1552,Adaya,C,2013-12-03,1000-01-01,sin observaciones,false,2924,1,16,1
1553,Tita,C,2006-07-18,1000-01-01,sin observaciones,false,574,1,67,1
1554,Estrella,C,2010-05-27,1000-01-01,sin observaciones,false,2423,1,107,1
1555,Piti Alvarez,C,2011-08-06,1000-01-01,sin observaciones,false,3009,1,107,1
1556,Napo,C,2010-10-06,1000-01-01,sin observaciones,false,2516,1,115,1
1557,Joel,C,2013-04-06,1000-01-01,sin observaciones,false,2701,1,46,1
1558,Teo,C,2011-05-26,1000-01-01,sin observaciones,false,2336,1,17,1
1559,Lucia,femenino,2010-10-23,1000-01-01,sin observaciones,false,2350,1,3,1
1560,Missy,femenino,2013-01-16,1000-01-01,sin observaciones,false,2919,1,107,1
1561,Morena,C,2011-02-15,1000-01-01,sin observaciones,false,2665,1,147,1
1562,Kikis Mordelona,C,2013-05-15,1000-01-01,sin observaciones,false,2720,1,114,1
1563,Canela,C,2012-02-23,1000-01-01,sin observaciones,false,1590,1,16,1
1564,Tuby,C,2015-02-09,1000-01-01,sin observaciones,false,3180,1,17,1
1565,Negra,C,2009-01-19,1000-01-01,sin observaciones,false,3177,1,107,1
1566,Yampier,C,2008-01-26,1000-01-01,sin observaciones,false,2648,1,16,1
1567,Lucky,C,2012-12-09,1000-01-01,sin observaciones,false,2609,1,16,1
1568,Pelucha,C,2005-07-01,1000-01-01,sin observaciones,false,2225,1,149,1
1569,Sharon,C,2013-11-17,1000-01-01,sin observaciones,false,2873,1,106,1
1570,Leon,C,2011-12-24,1000-01-01,sin observaciones,false,2611,1,115,1
1571,Trini,C,2014-07-18,1000-01-01,sin observaciones,false,3042,1,17,1
1572,Lupita,C,2012-01-28,1000-01-01,sin observaciones,false,2408,1,46,1
1573,Natasha,C,2007-02-10,1000-01-01,sin observaciones,false,3157,1,147,1
1574,Bote,C,2014-01-15,1000-01-01,sin observaciones,false,2975,1,107,1
1575,Jack,C,2014-10-04,1000-01-01,sin observaciones,false,3233,1,107,1
1576,Mia,C,2011-09-21,1000-01-01,sin observaciones,false,2297,1,108,1
1577,Soledad,femenino,2006-09-27,1000-01-01,sin observaciones,false,2576,1,107,1
1578,TROY,masculino,2010-02-28,1000-01-01,sin observaciones,false,3074,32,113,1
1579,Mike,C,2012-06-20,1000-01-01,sin observaciones,false,3141,1,115,1
1580,Cerebro,C,2013-08-24,1000-01-01,sin observaciones,false,3011,1,1,1
1581,DAISSY,masculino,2010-02-24,1000-01-01,sin observaciones,false,2386,1,107,1
1582,Lupe,C,2010-11-17,1000-01-01,sin observaciones,false,2086,1,111,1
1583,Manchita,C,2012-02-04,1000-01-01,sin observaciones,false,2420,1,102,1
1584,Xingfu,C,2015-02-22,1000-01-01,sin observaciones,false,3256,1,122,1
1585,Aceituna,C,2014-08-05,1000-01-01,sin observaciones,false,3314,1,8,1
1586,Teo,C,2012-12-30,1000-01-01,sin observaciones,false,2758,1,16,1
1587,Ziro,C,2012-10-02,1000-01-01,sin observaciones,false,2561,1,102,1
1588,Simon,C,2006-06-24,1000-01-01,sin observaciones,false,2769,1,16,1
1589,TABITO,masculino,2009-02-14,1000-01-01,sin observaciones,false,2925,1,1,1
1590,Duque,C,2010-10-23,1000-01-01,sin observaciones,false,1673,1,67,1
1591,Violeta,femenino,2012-01-13,1000-01-01,sin observaciones,false,2454,1,107,1
1592,Tina,femenino,2007-10-16,1000-01-01,sin observaciones,false,2854,1,3,1
1593,Marle,C,2011-03-13,1000-01-01,sin observaciones,false,2940,1,110,1
1594,Pepa,C,2014-01-29,1000-01-01,sin observaciones,false,2945,1,107,1
1595,Uma,C,2011-11-01,1000-01-01,sin observaciones,false,2298,1,111,1
1596,Lisa,C,2014-10-09,1000-01-01,sin observaciones,false,3148,1,107,1
1597,Toby,C,2008-10-02,1000-01-01,sin observaciones,false,2305,1,128,1
1598,Minina,C,2006-08-29,1000-01-01,sin observaciones,false,2809,1,107,1
1599,Anhie,C,2014-11-28,1000-01-01,sin observaciones,false,3238,1,114,1
1600,Candy,C,2010-11-15,1000-01-01,sin observaciones,false,2291,1,121,1
1601,Luna,C,2009-09-28,1000-01-01,sin observaciones,false,2284,1,107,1
1602,Eli Soledad,C,2013-09-03,1000-01-01,sin observaciones,false,2824,1,111,1
1603,Gama,C,2013-12-22,1000-01-01,sin observaciones,false,2902,1,106,1
1604,Lenin,C,2013-03-17,1000-01-01,sin observaciones,false,2971,1,122,1
1605,FIDO,masculino,2004-12-29,2021-12-11,sin observaciones,false,3309,8,16,1
1606,Henna,C,2004-03-12,1000-01-01,sin observaciones,false,2317,1,107,1
1607,Ginca,C,2008-07-27,1000-01-01,sin observaciones,false,3326,1,133,1
1608,Sasha,C,2011-12-25,1000-01-01,sin observaciones,false,2390,1,16,1
1609,Corbata,C,2014-02-07,1000-01-01,sin observaciones,false,2959,1,147,1
1610,KIKA,femenino,2008-11-22,1000-01-01,sin observaciones,false,2812,2,1,1
1611,SIMON,masculino,2015-12-12,1000-01-01,sin observaciones,false,3332,7,167,1
1612,Yasmin,C,2011-09-15,1000-01-01,sin observaciones,false,2281,1,16,1
1613,Una,C,2015-04-18,1000-01-01,sin observaciones,false,3217,1,114,1
1614,Linda,C,2013-08-15,1000-01-01,sin observaciones,false,3053,1,107,1
1615,Neron,femenino,2012-03-31,1000-01-01,sin observaciones,false,2453,1,107,1
1616,Tomson,C,2012-03-20,1000-01-01,sin observaciones,false,2444,1,111,1
1617,Pipo,C,2012-09-07,1000-01-01,sin observaciones,false,2612,1,107,1
1618,Rosita,C,2015-01-01,1000-01-01,sin observaciones,false,3231,1,107,1
1619,Martina,C,2013-04-26,1000-01-01,sin observaciones,false,2256,1,16,1
1620,rufo,C,2007-01-28,1000-01-01,sin observaciones,false,1431,1,106,1
1621,Arturo,C,2007-03-20,1000-01-01,sin observaciones,false,2967,1,17,1
1622,Talula,C,2015-04-15,1000-01-01,sin observaciones,false,3219,1,107,1
1623,BEBE,masculino,2003-02-20,1000-01-01,sin observaciones,false,3220,15,2,2
1624,Jagger,C,2015-06-29,1000-01-01,sin observaciones,false,3245,1,111,1
1625,Chan,femenino,2012-06-23,1000-01-01,sin observaciones,false,2766,1,107,1
1626,Mita,C,2011-06-02,1000-01-01,sin observaciones,false,2368,1,7,1
1627,Petunia,C,2008-07-01,1000-01-01,sin observaciones,false,2225,1,108,1
1628,CELESTE,masculino,2010-02-23,2021-11-09,sin observaciones,false,2678,19,3,2
1629,BETY,femenino,2013-12-09,1000-01-01,sin observaciones,false,2889,8,16,1
1630,Black,C,2014-12-25,1000-01-01,sin observaciones,false,3159,1,107,1
1631,Chaky,C,2010-05-01,1000-01-01,sin observaciones,false,2299,1,106,1
1632,Negro,C,2006-03-23,1000-01-01,sin observaciones,false,2961,1,107,1
1633,Luna,C,2013-06-04,1000-01-01,sin observaciones,false,2729,1,117,1
1634,Catalina,C,1997-12-24,1000-01-01,sin observaciones,false,2384,1,107,1
1635,Inky,femenino,2008-05-31,1000-01-01,sin observaciones,false,2700,1,107,1
1636,Chiqui,femenino,2009-07-01,1000-01-01,sin observaciones,false,2838,1,107,1
1637,TOY,masculino,2013-09-02,1000-01-01,sin observaciones,false,2829,8,16,1
1638,Lola,C,2013-07-03,1000-01-01,sin observaciones,false,2755,1,116,1
1639,Magui,C,2013-10-10,1000-01-01,sin observaciones,false,2893,1,16,1
1640,CHANDLER,masculino,2015-11-28,1000-01-01,sin observaciones,false,3356,9,17,1
1641,REX,masculino,2015-03-01,1000-01-01,sin observaciones,false,2806,5,1,1
1642,Morena,C,2010-12-03,1000-01-01,sin observaciones,false,2459,1,8,1
1643,Knight,C,2012-08-05,1000-01-01,sin observaciones,false,3315,1,114,1
1644,Mue,C,2012-02-14,1000-01-01,sin observaciones,false,2696,1,16,1
1645,Yuma,C,2009-02-11,1000-01-01,sin observaciones,false,2908,1,107,1
1646,Seth,C,2014-01-17,1000-01-01,sin observaciones,false,2922,1,106,1
1647,Pancho,C,2013-02-18,1000-01-01,sin observaciones,false,2661,1,17,1
1648,AMATISTA,femenino,2015-08-28,1000-01-01,sin observaciones,false,3329,13,110,1
1649,Polo,C,2009-11-10,1000-01-01,sin observaciones,false,3010,1,41,1
1650,Pipo,C,2009-09-08,1000-01-01,sin observaciones,false,3129,1,17,1
1651,Tito,C,2013-12-17,1000-01-01,sin observaciones,false,3132,1,67,1
1652,ALESHKA,femenino,2014-02-08,1000-01-01,sin observaciones,false,2899,9,17,1
1653,Dana,C,2009-12-01,1000-01-01,sin observaciones,false,2285,1,16,1
1654,Nieve,C,2015-08-01,1000-01-01,sin observaciones,false,3354,1,107,1
1655,Luka,C,2004-09-20,1000-01-01,sin observaciones,false,2317,1,107,1
1656,Uma,C,2012-07-09,1000-01-01,sin observaciones,false,3243,1,107,1
1657,Apolo,C,2013-08-29,1000-01-01,sin observaciones,false,2879,1,107,1
1658,Pichula,C,2000-03-08,1000-01-01,sin observaciones,false,3101,1,107,1
1659,Kevin,C,2013-07-27,1000-01-01,sin observaciones,false,2767,1,16,1
1660,Bianca,C,2014-08-05,1000-01-01,sin observaciones,false,3029,1,135,1
1661,BAGHEERA,masculino,2017-12-09,1000-01-01,sin observaciones,false,2818,2,107,2
1662,Mandinga,C,1998-04-22,1000-01-01,sin observaciones,false,2675,1,123,1
1663,Pompy,C,2003-11-15,1000-01-01,sin observaciones,false,2311,1,16,1
1664,Paloma,C,2009-06-08,1000-01-01,sin observaciones,false,2615,1,107,1
1665,Cacho,C,2011-01-03,1000-01-01,sin observaciones,false,3204,1,117,1
1666,Carlitos,C,2015-07-02,1000-01-01,sin observaciones,false,3263,1,109,1
1667,Manchita,C,2015-10-07,1000-01-01,sin observaciones,false,3358,1,107,1
1668,Moro,C,2015-03-25,1000-01-01,sin observaciones,false,3209,1,113,1
1669,Bicho,C,2006-09-29,1000-01-01,sin observaciones,false,2565,1,16,1
1670,Yaron,C,2007-04-24,1000-01-01,sin observaciones,false,2910,1,107,1
1671,Vumi,C,2011-03-06,1000-01-01,sin observaciones,false,2516,1,109,1
1672,Piquin,femenino,2011-10-25,1000-01-01,sin observaciones,false,2673,1,107,1
1673,Mumy,C,2012-08-15,1000-01-01,sin observaciones,false,2521,1,107,1
1674,Luna,C,2000-07-20,1000-01-01,sin observaciones,false,2296,1,128,1
1675,Saya,C,2003-05-26,1000-01-01,sin observaciones,false,2301,1,168,1
1676,Gordolfo,femenino,2012-04-05,1000-01-01,sin observaciones,false,2105,1,107,1
1677,Corbata,C,2011-02-15,1000-01-01,sin observaciones,false,2665,1,147,1
1678,Lupita,C,2013-07-29,1000-01-01,sin observaciones,false,2786,1,107,1
1679,Luli,C,2008-06-25,1000-01-01,sin observaciones,false,3273,1,16,1
1680,Negrito,femenino,2012-10-17,1000-01-01,sin observaciones,false,2603,1,107,1
1681,MEI-LING,femenino,2013-02-14,1000-01-01,sin observaciones,false,3111,40,113,1
1682,Lola,C,2013-02-08,1000-01-01,sin observaciones,false,2688,1,113,1
1683,Tomas,C,2010-01-28,1000-01-01,sin observaciones,false,2356,1,16,1
1684,Toby,C,2011-03-18,1000-01-01,sin observaciones,false,2702,1,107,1
1685,Chuky,femenino,2012-04-22,1000-01-01,sin observaciones,false,2812,1,107,1
1686,Bebe,C,2007-08-08,1000-01-01,sin observaciones,false,2744,1,67,1
1687,Toki,C,2015-02-27,1000-01-01,sin observaciones,false,3187,1,107,1
1688,MAITE,femenino,2014-08-10,1000-01-01,sin observaciones,false,2836,2,107,1
1689,Rita,C,2013-08-26,1000-01-01,sin observaciones,false,2858,1,107,1
1690,Toby,C,2008-08-04,1000-01-01,sin observaciones,false,2784,1,107,1
1691,Rasty,C,2010-10-25,1000-01-01,sin observaciones,false,2400,1,17,1
1692,Betoven,C,2012-12-03,1000-01-01,sin observaciones,false,2601,1,107,1
1693,Sofia,C,1997-06-22,1000-01-01,sin observaciones,false,2177,1,111,1
1694,BEETHOWEN,masculino,2004-12-03,2020-05-08,sin observaciones,false,3093,5,107,1
1695,Perla,femenino,2012-03-23,1000-01-01,sin observaciones,false,2467,1,3,1
1696,Pepelabu,femenino,2007-10-13,1000-01-01,sin observaciones,false,2940,1,110,1
1697,LULA,femenino,2010-02-07,1000-01-01,sin observaciones,false,3357,14,19,1
1698,Oi-Guang,C,2011-03-08,1000-01-01,sin observaciones,false,3111,1,113,1
1699,Lupe,C,2013-10-20,1000-01-01,sin observaciones,false,2856,1,107,1
1700,PITUCA,femenino,2015-03-13,1000-01-01,sin observaciones,false,3193,1,164,1
1701,Sam,C,2014-06-12,1000-01-01,sin observaciones,false,2997,1,107,1
1702,Popy,C,2014-02-28,1000-01-01,sin observaciones,false,3116,1,107,1
1703,Pepe,C,2009-05-11,1000-01-01,sin observaciones,false,2482,1,107,1
1704,Pelu,femenino,2011-10-23,1000-01-01,sin observaciones,false,2469,1,107,1
1705,Julio,femenino,2008-10-10,1000-01-01,sin observaciones,false,2376,1,107,1
1706,Manchita,C,2012-01-27,1000-01-01,sin observaciones,false,2974,1,107,1
1707,Tyson,C,2010-09-03,1000-01-01,sin observaciones,false,2238,1,107,1
1708,Kukina,C,2014-12-17,1000-01-01,sin observaciones,false,3132,1,16,1
1709,Sami,C,2012-09-12,1000-01-01,sin observaciones,false,2932,1,118,1
1710,Yao,C,2013-01-06,1000-01-01,sin observaciones,false,2716,1,111,1
1711,NINI,femenino,2010-09-10,2021-11-15,sin observaciones,false,3265,20,3,2
1712,Luna,C,2011-08-24,1000-01-01,sin observaciones,false,2235,1,18,1
1713,Clarita,C,2013-09-20,1000-01-01,sin observaciones,false,2888,1,17,1
1714,Marley,C,2012-09-20,1000-01-01,sin observaciones,false,2541,1,107,1
1715,Kitty,C,2014-01-27,1000-01-01,sin observaciones,false,3109,1,111,1
1716,Veronica Perdomo,C,2014-05-11,1000-01-01,sin observaciones,false,3038,1,107,1
1717,BAMBU,masculino,2010-05-20,1000-01-01,sin observaciones,false,2814,62,113,1
1718,Volt,C,2011-10-23,1000-01-01,sin observaciones,false,2350,1,107,1
1719,Titan,C,2012-06-03,1000-01-01,sin observaciones,false,2498,1,16,1
1720,Pamela,C,2002-09-20,1000-01-01,sin observaciones,false,3342,1,107,1
1721,Paulina,C,2006-09-29,1000-01-01,sin observaciones,false,2563,1,107,1
1722,Ramon,C,2011-11-16,1000-01-01,sin observaciones,false,2360,1,111,1
1723,Cuki,C,1998-05-14,1000-01-01,sin observaciones,false,2549,1,107,1
1724,JACK,masculino,2015-05-09,1000-01-01,sin observaciones,false,3237,22,7,1
1725,Kevin,C,2004-06-23,1000-01-01,sin observaciones,false,2814,1,50,1
1726,Juanchi,C,2012-11-02,1000-01-01,sin observaciones,false,2835,1,114,1
1727,Homero,C,2013-11-29,1000-01-01,sin observaciones,false,2892,1,107,1
1728,ANGEL,masculino,2014-05-01,1000-01-01,sin observaciones,false,3254,15,107,2
1729,Inga,C,2009-11-01,1000-01-01,sin observaciones,false,2299,1,8,1
1730,Jachi,C,2012-03-12,1000-01-01,sin observaciones,false,2393,1,16,1
1731,Xuxa,C,2015-11-22,1000-01-01,sin observaciones,false,3360,1,17,1
1732,Sasha,C,2014-11-17,1000-01-01,sin observaciones,false,3109,1,111,1
1733,Tito,C,2010-12-24,1000-01-01,sin observaciones,false,2618,1,107,1
1734,Pepe,C,2014-02-03,1000-01-01,sin observaciones,false,1200,1,16,1
1735,Rocko,C,2004-09-23,1000-01-01,sin observaciones,false,2289,1,18,1
1736,Thor,C,2013-02-20,1000-01-01,sin observaciones,false,2689,1,122,1
1737,LUNA,femenino,2007-11-06,2021-03-19,sin observaciones,false,2508,9,111,1
1738,Iara,femenino,2008-02-27,1000-01-01,sin observaciones,false,2950,1,107,1
1739,Gina,C,2002-12-10,1000-01-01,sin observaciones,false,2894,29,33,1
1740,Ramiro,C,2002-08-20,1000-01-01,sin observaciones,false,2507,1,107,1
1741,Guantes,femenino,2013-12-01,1000-01-01,sin observaciones,false,2866,1,107,1
1742,Marly,C,2009-03-10,1000-01-01,sin observaciones,false,2897,1,111,1
1743,Yukito,femenino,2012-08-13,1000-01-01,sin observaciones,false,3286,1,107,1
1744,Beiji,C,2011-07-25,1000-01-01,sin observaciones,false,2337,1,17,1
1745,Josefina,femenino,2007-11-12,1000-01-01,sin observaciones,false,1290,1,107,1
1746,Toby,C,2010-12-01,1000-01-01,sin observaciones,false,2276,1,107,1
1747,Thor,C,2014-09-30,1000-01-01,sin observaciones,false,3083,1,106,1
1748,Zahira,C,2014-06-03,1000-01-01,sin observaciones,false,3306,1,111,1
1749,Lucy,C,2015-09-19,1000-01-01,sin observaciones,false,3320,1,122,1
1750,Trufa,C,2000-11-05,1000-01-01,sin observaciones,false,2406,1,107,1
1751,Boris,femenino,2013-04-16,1000-01-01,sin observaciones,false,2854,1,3,1
1752,Thor,C,2013-10-03,1000-01-01,sin observaciones,false,2813,1,106,1
1753,Cuis,C,2010-12-09,1000-01-01,sin observaciones,false,2609,1,107,1
1754,TOMMY,masculino,2013-04-16,1000-01-01,sin observaciones,false,2736,8,16,1
1755,Afro,C,2013-04-29,1000-01-01,sin observaciones,false,2714,1,107,1
1756,Manchita,femenino,2011-03-15,1000-01-01,sin observaciones,false,2401,1,107,1
1757,Mora,C,2014-09-29,1000-01-01,sin observaciones,false,3199,1,106,1
1758,Gala,C,2010-10-28,1000-01-01,sin observaciones,false,2418,1,107,1
1759,Alondra,femenino,2012-08-06,1000-01-01,sin observaciones,false,3008,1,3,1
1760,Mora,C,2011-12-25,1000-01-01,sin observaciones,false,2570,1,108,1
1761,MIA,femenino,2016-01-13,1000-01-01,sin observaciones,false,3323,10,113,1
1762,Burbuja,C,2007-12-13,1000-01-01,sin observaciones,false,2940,1,110,1
1763,Dante,C,2015-04-16,1000-01-01,sin observaciones,false,3240,1,107,1
1764,Principe,femenino,2004-09-30,1000-01-01,sin observaciones,false,2822,1,3,1
1765,Kali,C,2009-09-23,1000-01-01,sin observaciones,false,2560,1,102,1
1766,Piticuy,C,2011-07-14,1000-01-01,sin observaciones,false,3220,1,102,1
1767,Isa,C,2011-07-11,1000-01-01,sin observaciones,false,3213,1,133,1
