Id,_NOMBRE,sexo,nacimiento,deceso,observaciones,nro_chip,socio,enable,ClienteId,ColorId,razaId,EspecieId
1222,ATENEA,femenino,2022-08-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,778,1,146,1
1223,SIN NOMBRE,femenino,2023-05-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,746,1,1,1
1224,ZAFIRA,femenino,2010-08-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,922,1,332,1
1225,LUNA,femenino,2021-09-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,872,1,326,1
1226,GATITA,femenino,2017-08-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,154,1,320,2
1227,TOMY,masculino,2022-11-03,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,567,1,320,1
1228,TITI,masculino,2021-09-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,874,1,320,1
1229,RENATA,femenino,2022-08-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,779,1,320,2
1230,PUKI,masculino,2021-07-03,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,541,1,319,1
1231,TITI,femenino,2022-09-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,876,1,320,2
1232,RITA,femenino,2019-08-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,780,1,1,1
1233,TOMAS,masculino,2014-09-23,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,574,1,320,2
1234,SALVADOR,Sin sexo,2018-07-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,748,1,320,1
1235,LILI,femenino,2011-08-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,781,1,320,1
1236,MAX,masculino,2023-07-23,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,481,1,320,1
1237,ROCKY,masculino,2023-03-03,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,749,1,1,1
1238,LOLA,femenino,2015-08-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,782,1,320,1
1239,AKIRA,femenino,2021-09-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,481,1,320,1
1240,TATIANA,femenino,2006-09-25,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,878,1,320,1
1241,NEGRITO,masculino,2020-08-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,783,1,320,1
1242,TEO,masculino,2017-08-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,923,1,104,1
1243,RUFUS,masculino,2023-06-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,879,1,320,1
1244,FACHA,masculino,2020-08-23,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,673,1,320,1
1245,TILIN,masculino,2021-09-25,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,881,1,103,1
1246,HUGUI,masculino,2007-08-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,925,1,320,1
1247,ROLO,masculino,2023-05-25,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,785,1,189,1
1248,POLI,femenino,2010-09-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,883,1,320,1
1249,MAIA,femenino,2023-05-26,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,787,1,320,1
1250,RUFFO,masculino,2022-08-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,931,1,319,1
1251,TIMI,masculino,2020-09-25,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,886,1,320,2
1252,EMII,masculino,2023-06-25,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,789,1,30,2
1253,FELIPE,masculino,2023-06-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,953,1,320,1
1254,LUNA,femenino,2011-09-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,889,1,320,1
1255,CUSQUIN,masculino,2022-08-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,790,1,320,2
1256,NANI,femenino,2008-11-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,983,1,320,1
1257,CAPITAN,masculino,2023-04-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,953,1,31,1
1258,CATHRIEL,Sin sexo,2022-07-03,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,750,1,1,1
1259,LANA,femenino,2023-04-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,956,1,8,2
1260,DANNA,femenino,2020-08-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,912,1,244,1
1261,LUNA,Sin sexo,2011-07-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,750,1,1,1
1262,JUAN,masculino,2016-08-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,566,1,320,1
1263,SIMON,masculino,2019-11-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,752,1,1,1
1264,SALVADOR,masculino,2022-11-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,959,1,320,1
1265,MICHI,masculino,2023-05-31,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,791,1,320,2
1266,MAGNUS,masculino,2022-08-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,792,1,320,2
1267,NOA,masculino,2021-08-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,962,1,320,2
1268,SAM,masculino,2017-08-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,964,1,189,1
1269,SIMONA,femenino,2022-08-31,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,795,1,320,1
1270,HOPPER,masculino,2022-08-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,966,1,320,2
1271,MILA,femenino,2020-09-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,797,1,320,1
1272,POCHA,femenino,2023-08-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,801,1,320,1
1273,RUFO,masculino,2023-04-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,969,1,320,1
1274,LINDA,femenino,2023-07-03,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,803,1,320,1
1275,LOBO,masculino,2023-07-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,973,1,320,1
1276,CHIMUELO,masculino,2021-09-25,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,525,1,331,1
1277,CHIQUI,femenino,2005-09-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,804,1,319,1
1278,NERON,masculino,2023-07-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,891,1,320,1
1279,PITER,masculino,2010-09-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,806,1,320,1
1280,OSO,masculino,2023-03-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,975,1,320,1
1281,IANSA,femenino,2009-09-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,893,1,1,2
1282,TEKI,masculino,2023-05-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,978,1,320,1
1283,LOLA,femenino,2023-01-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,754,1,1,2
1284,CIRO,masculino,2023-07-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,966,1,320,1
1285,MARGARITA,femenino,2009-09-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,815,1,320,1
1286,GORDO,masculino,2011-08-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,981,1,320,1
1287,NEGRA,femenino,2012-09-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,808,1,320,1
1288,KALENCHINO,masculino,2022-09-26,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,896,1,320,2
1289,KIRA,femenino,2023-05-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,755,1,320,1
1290,BARU,femenino,2023-06-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,899,1,320,1
1291,KAYLO,masculino,2019-08-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,2,1,332,1
1292,NEGRO,masculino,2019-07-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,756,1,320,1
1293,INTRUSO,femenino,2023-06-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,902,1,320,1
1294,LUNA,femenino,2018-08-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,987,1,55,1
1295,RUFINA,femenino,2020-07-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,606,1,320,1
1296,SKY,femenino,2011-10-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1508,1,320,1
1297,NEGRITA,femenino,2010-07-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,758,1,1,1
1298,TOMMY,masculino,2023-04-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,760,1,320,1
1299,GALA,femenino,2019-09-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,904,1,320,1
1300,TOR,masculino,2023-07-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,906,1,31,1
1301,PALOMA,femenino,2011-10-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,99,1,320,1
1302,LUNA,femenino,2010-10-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,982,1,320,2
1303,TEISON,masculino,2023-06-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,907,1,252,1
1304,AKIRA,femenino,2023-08-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,984,1,320,1
1305,GATITO RESCATADO,masculino,2023-05-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,63,1,320,2
1306,FREIYA,femenino,2023-08-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,450,1,241,1
1307,CLOE,femenino,2023-07-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,810,1,320,1
1308,TOMAS,masculino,2022-10-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,986,1,320,2
1309,DAN,masculino,2023-08-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,812,1,320,1
1310,TIKA,femenino,2018-10-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,989,1,320,1
1311,MILO,masculino,2023-08-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,992,1,1,1
1312,LIAN,masculino,2023-09-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,994,1,320,1
1313,PIMIENTA,femenino,2020-10-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,996,1,320,1
1314,ROCKY,masculino,2023-06-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,999,1,323,1
1315,BLACK,masculino,2022-10-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1001,1,320,1
1316,BEISHY,masculino,2016-10-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1004,1,326,1
1317,ZEUS,masculino,2021-09-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,911,1,320,1
1318,SOFI,femenino,2023-06-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,435,1,320,1
1319,MILA,femenino,2021-09-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,814,1,320,1
1320,PUCHITO,masculino,2021-10-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,131,1,319,1
1321,LUPITA,femenino,2013-01-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,131,1,319,1
1322,RABITO,masculino,2020-09-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,816,1,320,1
1323,ABI,femenino,2020-10-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1006,1,320,2
1324,BLACK,masculino,2014-09-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,821,1,326,1
1325,TOMASA,femenino,2012-10-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1478,1,320,1
1326,RAMBO,masculino,2009-09-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,822,1,320,1
1327,NONI,femenino,2022-10-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1013,1,320,2
1328,PAPAIA,femenino,2021-09-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,823,1,331,1
1329,MIA,femenino,2019-10-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1015,1,326,1
1330,MANI,masculino,2016-10-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1018,1,320,1
1331,WANDA,femenino,2023-09-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1020,1,331,1
1332,RICARDO JOAQUIN,masculino,2021-09-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,914,1,320,2
1333,CHINA,femenino,2022-10-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1022,1,331,1
1334,FIONA,Sin sexo,2011-10-03,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,936,1,320,1
1335,ATENEA,femenino,2018-10-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1025,1,332,1
1336,LOLI,Sin sexo,2023-08-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,938,1,320,1
1337,LOLA,femenino,2023-09-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,256,1,320,1
1338,TITAN,masculino,2023-07-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,939,1,320,1
1339,VIOLETA,femenino,2021-10-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1027,1,189,1
1340,ROMA,femenino,2016-10-03,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,171,1,320,2
1341,MANDY,masculino,2021-07-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,761,1,320,2
1342,SPIKE,masculino,2022-10-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1028,1,331,1
1343,TOGO,masculino,2015-10-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,940,1,332,1
1344,TARZAN,masculino,2017-07-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,763,1,320,1
1345,ROCKY,masculino,2023-08-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1029,1,331,1
1346,TOBY,masculino,2009-07-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,765,1,326,1
1347,ROKO,masculino,2020-10-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1030,1,254,1
1348,UMA,femenino,2023-05-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,767,1,320,1
1349,JEISON,masculino,2020-10-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1031,1,104,1
1350,LOLO,masculino,2020-10-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,912,1,320,1
1351,AMBAR,femenino,2023-08-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1032,1,331,1
1352,OLIVIA,femenino,2022-10-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1034,1,324,1
1353,NEGRITA,femenino,2013-10-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,942,1,320,2
1354,SIMON,masculino,2022-10-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,111,1,326,1
1355,RIANA,femenino,2020-10-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,943,1,320,1
1356,LIMON,masculino,2020-10-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1036,1,319,1
1357,LINDA,femenino,2021-10-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1038,1,320,1
1358,MORENO,femenino,2014-07-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,769,1,320,1
1359,LUCHO,masculino,2022-10-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1051,1,320,2
1360,SHAYA,femenino,2020-10-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1053,1,326,1
1361,MILO,masculino,2023-08-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1059,1,1,1
1362,TINA,femenino,2018-10-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1060,1,320,1
1363,ROMA,femenino,2023-08-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1062,1,331,1
1364,THOR,masculino,2020-10-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,943,1,320,1
1365,MAYA,femenino,2021-10-20,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1064,1,320,1
1366,AKIRA,femenino,2023-08-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,944,1,189,1
1367,LUCHO,masculino,2023-09-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1066,1,31,1
1368,PERRITO 1,femenino,2023-06-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,946,1,1,1
1369,FLOPY,femenino,2020-10-23,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1068,1,320,1
1370,PERRITO 2,masculino,2023-06-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,946,1,1,1
1371,TONIO,masculino,2023-02-25,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1070,1,320,2
1372,LILO,femenino,2023-07-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,948,1,320,1
1373,TOM,masculino,2020-07-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,784,1,320,2
1374,LEO,masculino,2022-10-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1072,1,320,2
1375,TOBY,masculino,2023-04-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,786,1,320,1
1376,CANDELA,femenino,2023-09-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1074,1,326,1
1377,CANELA,femenino,2019-10-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,950,1,320,1
1378,LIMON,femenino,2022-10-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,788,1,320,1
1379,PITER,masculino,2023-08-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,952,1,320,1
1380,CARBON,masculino,2023-01-12,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,793,1,320,2
1381,TOMAS,masculino,2023-09-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1074,1,326,1
1382,MANCHITA,masculino,2023-06-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,708,1,320,1
1383,SOL,femenino,2022-12-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,955,1,320,2
1384,GAIA,femenino,2010-10-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1076,1,323,1
1385,MIMOSO,masculino,2022-10-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1078,1,320,2
1386,OTTO,masculino,2023-04-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1085,1,1,1
1387,MUJICA,masculino,2022-07-26,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1087,1,320,1
1388,NIKI,femenino,2022-11-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1089,1,326,1
1389,DOMINGA,femenino,2011-07-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,796,1,31,1
1390,TONY,masculino,2023-07-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1091,1,1,1
1391,PACHU,masculino,2014-10-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1093,1,320,1
1392,SHULI,femenino,2023-10-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1095,1,320,2
1393,TOBY,masculino,2023-02-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1122,1,198,1
1394,KIRA,femenino,2023-08-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1125,1,331,1
1395,POLO,masculino,2009-11-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,554,1,1,1
1396,SAM,masculino,2023-07-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,146,1,324,1
1397,LUNITA,femenino,2023-01-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,958,1,326,1
1398,JUANA,femenino,2023-08-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1207,1,320,1
1399,POLO,masculino,2022-11-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1443,1,320,2
1400,FELIPE,masculino,2021-10-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,952,1,320,2
1401,SN2,masculino,2023-09-18,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1107,1,1,1
1402,MORA,femenino,2023-05-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,961,1,320,1
1403,NINA,femenino,2021-11-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1209,1,320,1
1404,SARA,femenino,2022-10-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,869,1,31,1
1405,LUNA,femenino,2013-11-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1212,1,324,1
1406,S/N,femenino,2023-10-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1214,1,320,2
1407,TOM,masculino,2011-10-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,965,1,320,1
1408,DRUPI,masculino,2023-09-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1216,1,320,1
1409,LIAN,masculino,2023-09-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,967,1,244,1
1410,NIEVE,femenino,2022-10-25,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,275,1,320,2
1411,ESDUPI,masculino,2023-09-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1216,1,320,1
1412,DJANGO,masculino,2017-10-26,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1098,1,175,1
1413,TAISON,masculino,2023-08-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,970,1,320,1
1414,ELENA,femenino,2022-03-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,554,1,1,2
1415,JASMIN,femenino,2012-10-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,972,1,327,1
1416,RUFO,masculino,2023-08-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1218,1,1,1
1417,MOLY,femenino,2018-10-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,976,1,326,1
1418,ZEUS,masculino,2023-09-10,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1100,1,320,1
1419,AMALIA,femenino,2023-09-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1220,1,320,2
1420,CATRINA,femenino,2023-06-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1101,1,104,1
1421,PERRITO,masculino,2023-08-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1066,1,31,1
1422,ROCCO,masculino,2022-10-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,979,1,320,2
1423,MOLLY,femenino,2023-07-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1222,1,320,1
1424,GOLIAT,masculino,2019-10-27,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1103,1,103,1
1425,BRUNA,femenino,2021-10-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,468,1,331,1
1426,GEMA,femenino,2023-09-07,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,511,1,320,1
1427,KAIA,femenino,2023-09-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,835,1,331,1
1428,YACO,masculino,2013-11-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1224,1,320,1
1429,FITO,masculino,2022-12-01,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1105,1,320,1
1430,KIKA,femenino,2020-11-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1225,1,320,1
1431,ROMA,femenino,2023-09-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1107,1,1,1
1432,CANDY,femenino,2014-11-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1226,1,320,1
1433,SN,masculino,2023-09-17,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1107,1,1,1
1434,CAMELIA,femenino,2023-09-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1057,1,320,1
1435,LUPY,femenino,2021-11-06,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1227,1,320,2
1436,LANA,femenino,2021-11-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1058,1,326,1
1437,NOA,femenino,2023-09-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1228,1,320,1
1438,PANCHITO,Sin sexo,2023-08-24,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,900,1,1,1
1439,LANA,femenino,2021-11-13,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1058,1,326,1
1440,RITA,femenino,2023-10-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1229,1,320,1
1441,CHUPI,Sin sexo,2019-12-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1422,1,31,1
1442,GATO,masculino,2020-09-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,816,1,320,2
1443,KIRA,femenino,2023-10-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1229,1,320,1
1444,TEO,masculino,2013-11-15,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1061,1,320,1
1445,LUNA,femenino,2023-09-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1108,1,320,1
1446,MOLLY,femenino,2023-08-09,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1230,1,326,1
1447,TOMY,masculino,2021-11-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1231,1,320,1
1448,ABBY,femenino,2022-07-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1063,1,19,1
1449,MAYO,masculino,2022-10-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1110,1,320,1
1450,ZEUS,masculino,2023-09-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1065,1,189,1
1451,JACK,masculino,2020-11-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1556,1,320,1
1452,VALEN,femenino,2023-07-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1114,1,320,1
1453,MAX,masculino,2022-11-08,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1232,1,320,1
1454,SEVERUS,masculino,2013-10-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1116,1,320,2
1455,RUFO,masculino,2023-08-29,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1233,1,320,1
1456,GATITO,femenino,2023-09-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1405,1,320,2
1457,MELOCOTON,masculino,2021-10-28,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1117,1,210,2
1458,BELLA,femenino,2023-08-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1119,1,324,1
1459,TONY,masculino,2021-09-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,825,1,320,2
1460,SERAFINA,femenino,2021-10-30,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1121,1,320,2
1461,MULAN,femenino,2023-10-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1067,1,320,2
1462,ANTO,femenino,2021-11-14,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1034,1,320,2
